Time,Acceleration,Velocity,Altitude,Ap_pred,A
22.1904,0.0000,-52.2096,196.6294,0.0000,0.2500
22.2004,0.0000,-52.2096,196.1073,0.0000,0.2500
22.2104,0.0000,-52.2096,195.5852,0.0000,0.2500
22.2204,0.0000,-52.2096,195.0631,0.0000,0.2500
22.2304,0.0000,-52.2096,194.5410,0.0000,0.2500
22.2404,0.0000,-52.2096,194.0189,0.0000,0.2500
22.2504,0.0000,-52.2096,193.4968,0.0000,0.2500
22.2604,0.0000,-52.2096,192.9747,0.0000,0.2500
22.2704,0.0000,-52.2096,192.4526,0.0000,0.2500
22.2804,0.0000,-52.2096,191.9305,0.0000,0.2500
22.2904,0.0000,-52.2096,191.4084,0.0000,0.2500
22.3004,0.0000,-52.2096,190.8864,0.0000,0.2500
22.3104,0.0000,-52.2096,190.3643,0.0000,0.2500
22.3204,0.0000,-52.2096,189.8422,0.0000,0.2500
22.3304,0.0000,-52.2096,189.3201,0.0000,0.2500
22.3404,0.0000,-52.2096,188.7980,0.0000,0.2500
22.3504,0.0000,-52.2096,188.2759,0.0000,0.2500
22.3604,0.0000,-52.2096,187.7538,0.0000,0.2500
22.3704,0.0000,-52.2096,187.2317,0.0000,0.2500
22.3804,0.0000,-52.2096,186.7096,0.0000,0.2500
22.3904,0.0000,-52.2096,186.1875,0.0000,0.2500
22.4004,0.0000,-52.2096,185.6654,0.0000,0.2500
22.4104,0.0000,-52.2096,185.1433,0.0000,0.2500
22.4204,0.0000,-52.2096,184.6212,0.0000,0.2500
22.4304,0.0000,-52.2096,184.0991,0.0000,0.2500
22.4404,0.0000,-52.2096,183.5770,0.0000,0.2500
22.4504,0.0000,-52.2096,183.0549,0.0000,0.2500
22.4604,0.0000,-52.2096,182.5328,0.0000,0.2500
22.4704,0.0000,-52.2096,182.0107,0.0000,0.2500
22.4804,0.0000,-52.2096,181.4886,0.0000,0.2500
22.4904,0.0000,-52.2096,180.9666,0.0000,0.2500
22.5004,0.0000,-52.2096,180.4445,0.0000,0.2500
22.5104,0.0000,-52.2096,179.9224,0.0000,0.2500
22.5204,0.0000,-52.2096,179.4003,0.0000,0.2500
22.5304,0.0000,-52.2096,178.8782,0.0000,0.2500
22.5404,0.0000,-52.2096,178.3561,0.0000,0.2500
22.5504,0.0000,-52.2096,177.8340,0.0000,0.2500
22.5604,0.0000,-52.2096,177.3119,0.0000,0.2500
22.5704,0.0000,-52.2096,176.7898,0.0000,0.2500
22.5804,0.0000,-52.2096,176.2677,0.0000,0.2500
22.5904,0.0000,-52.2096,175.7456,0.0000,0.2500
22.6004,0.0000,-52.2096,175.2235,0.0000,0.2500
22.6104,0.0000,-52.2096,174.7014,0.0000,0.2500
22.6204,0.0000,-52.2096,174.1793,0.0000,0.2500
22.6304,0.0000,-52.2096,173.6572,0.0000,0.2500
22.6404,0.0000,-52.2096,173.1351,0.0000,0.2500
22.6504,0.0000,-52.2096,172.6130,0.0000,0.2500
22.6604,0.0000,-52.2096,172.0909,0.0000,0.2500
22.6704,0.0000,-52.2096,171.5688,0.0000,0.2500
22.6804,0.0000,-52.2096,171.0468,0.0000,0.2500
22.6904,0.0000,-52.2096,170.5247,0.0000,0.2500
22.7004,0.0000,-52.2096,170.0026,0.0000,0.2500
22.7104,0.0000,-52.2096,169.4805,0.0000,0.2500
22.7204,0.0000,-52.2096,168.9584,0.0000,0.2500
22.7304,0.0000,-52.2096,168.4363,0.0000,0.2500
22.7404,0.0000,-52.2096,167.9142,0.0000,0.2500
22.7504,0.0000,-52.2096,167.3921,0.0000,0.2500
22.7604,0.0000,-52.2096,166.8700,0.0000,0.2500
22.7704,0.0000,-52.2096,166.3479,0.0000,0.2500
22.7804,0.0000,-52.2096,165.8258,0.0000,0.2500
22.7904,0.0000,-52.2096,165.3037,0.0000,0.2500
22.8004,0.0000,-52.2096,164.7816,0.0000,0.2500
22.8104,0.0000,-52.2096,164.2595,0.0000,0.2500
22.8204,0.0000,-52.2096,163.7374,0.0000,0.2500
22.8304,0.0000,-52.2096,163.2153,0.0000,0.2500
22.8404,0.0000,-52.2096,162.6932,0.0000,0.2500
22.8504,0.0000,-52.2096,162.1711,0.0000,0.2500
22.8604,0.0000,-52.2096,161.6490,0.0000,0.2500
22.8704,0.0000,-52.2096,161.1270,0.0000,0.2500
22.8804,0.0000,-52.2096,160.6049,0.0000,0.2500
22.8904,0.0000,-52.2096,160.0828,0.0000,0.2500
22.9004,0.0000,-52.2096,159.5607,0.0000,0.2500
22.9104,0.0000,-52.2096,159.0386,0.0000,0.2500
22.9204,0.0000,-52.2096,158.5165,0.0000,0.2500
22.9304,0.0000,-52.2096,157.9944,0.0000,0.2500
22.9404,0.0000,-52.2096,157.4723,0.0000,0.2500
22.9504,0.0000,-52.2096,156.9502,0.0000,0.2500
22.9604,0.0000,-52.2096,156.4281,0.0000,0.2500
22.9704,0.0000,-52.2096,155.9060,0.0000,0.2500
22.9804,0.0000,-52.2096,155.3839,0.0000,0.2500
22.9904,0.0000,-52.2096,154.8618,0.0000,0.2500
23.0004,0.0000,-52.2096,154.3397,0.0000,0.2500
23.0104,0.0000,-52.2096,153.8176,0.0000,0.2500
23.0204,0.0000,-52.2096,153.2955,0.0000,0.2500
23.0304,0.0000,-52.2096,152.7734,0.0000,0.2500
23.0404,0.0000,-52.2096,152.2513,0.0000,0.2500
23.0504,0.0000,-52.2096,151.7292,0.0000,0.2500
23.0604,0.0000,-52.2096,151.2072,0.0000,0.2500
23.0704,0.0000,-52.2096,150.6851,0.0000,0.2500
23.0804,0.0000,-52.2096,150.1630,0.0000,0.2500
23.0904,0.0000,-52.2096,149.6409,0.0000,0.2500
23.1004,0.0000,-52.2096,149.1188,0.0000,0.2500
23.1104,0.0000,-52.2096,148.5967,0.0000,0.2500
23.1204,0.0000,-52.2096,148.0746,0.0000,0.2500
23.1304,0.0000,-52.2096,147.5525,0.0000,0.2500
23.1404,0.0000,-52.2096,147.0304,0.0000,0.2500
23.1504,0.0000,-52.2096,146.5083,0.0000,0.2500
23.1604,0.0000,-52.2096,145.9862,0.0000,0.2500
23.1704,0.0000,-52.2096,145.4641,0.0000,0.2500
23.1804,0.0000,-52.2096,144.9420,0.0000,0.2500
23.1904,0.0000,-52.2096,144.4199,0.0000,0.2500
23.2004,0.0000,-52.2096,143.8978,0.0000,0.2500
23.2104,0.0000,-52.2096,143.3757,0.0000,0.2500
23.2204,0.0000,-52.2096,142.8536,0.0000,0.2500
23.2304,0.0000,-52.2096,142.3315,0.0000,0.2500
23.2404,0.0000,-52.2096,141.8094,0.0000,0.2500
23.2504,0.0000,-52.2096,141.2874,0.0000,0.2500
23.2604,0.0000,-52.2096,140.7653,0.0000,0.2500
23.2704,0.0000,-52.2096,140.2432,0.0000,0.2500
23.2804,0.0000,-52.2096,139.7211,0.0000,0.2500
23.2904,0.0000,-52.2096,139.1990,0.0000,0.2500
23.3004,0.0000,-52.2096,138.6769,0.0000,0.2500
23.3104,0.0000,-52.2096,138.1548,0.0000,0.2500
23.3204,0.0000,-52.2096,137.6327,0.0000,0.2500
23.3304,0.0000,-52.2096,137.1106,0.0000,0.2500
23.3404,0.0000,-52.2096,136.5885,0.0000,0.2500
23.3504,0.0000,-52.2096,136.0664,0.0000,0.2500
23.3604,0.0000,-52.2096,135.5443,0.0000,0.2500
23.3704,0.0000,-52.2096,135.0222,0.0000,0.2500
23.3804,0.0000,-52.2096,134.5001,0.0000,0.2500
23.3904,0.0000,-52.2096,133.9780,0.0000,0.2500
23.4004,0.0000,-52.2096,133.4559,0.0000,0.2500
23.4104,0.0000,-52.2096,132.9338,0.0000,0.2500
23.4204,0.0000,-52.2096,132.4117,0.0000,0.2500
23.4304,0.0000,-52.2096,131.8896,0.0000,0.2500
23.4404,0.0000,-52.2096,131.3676,0.0000,0.2500
23.4504,0.0000,-52.2096,130.8455,0.0000,0.2500
23.4604,0.0000,-52.2096,130.3234,0.0000,0.2500
23.4704,0.0000,-52.2096,129.8013,0.0000,0.2500
23.4804,0.0000,-52.2096,129.2792,0.0000,0.2500
23.4904,0.0000,-52.2096,128.7571,0.0000,0.2500
23.5004,0.0000,-52.2096,128.2350,0.0000,0.2500
23.5104,0.0000,-52.2096,127.7129,0.0000,0.2500
23.5204,0.0000,-52.2096,127.1908,0.0000,0.2500
23.5304,0.0000,-52.2096,126.6687,0.0000,0.2500
23.5404,0.0000,-52.2096,126.1466,0.0000,0.2500
23.5504,0.0000,-52.2096,125.6245,0.0000,0.2500
23.5604,0.0000,-52.2096,125.1024,0.0000,0.2500
23.5704,0.0000,-52.2096,124.5803,0.0000,0.2500
23.5804,0.0000,-52.2096,124.0582,0.0000,0.2500
23.5904,0.0000,-52.2096,123.5361,0.0000,0.2500
23.6004,0.0000,-52.2096,123.0140,0.0000,0.2500
23.6104,0.0000,-52.2096,122.4919,0.0000,0.2500
23.6204,0.0000,-52.2096,121.9698,0.0000,0.2500
23.6304,0.0000,-52.2096,121.4478,0.0000,0.2500
23.6404,0.0000,-52.2096,120.9257,0.0000,0.2500
23.6504,0.0000,-52.2096,120.4036,0.0000,0.2500
23.6604,0.0000,-52.2096,119.8815,0.0000,0.2500
23.6704,0.0000,-52.2096,119.3594,0.0000,0.2500
23.6804,0.0000,-52.2096,118.8373,0.0000,0.2500
23.6904,0.0000,-52.2096,118.3152,0.0000,0.2500
23.7004,0.0000,-52.2096,117.7931,0.0000,0.2500
23.7104,0.0000,-52.2096,117.2710,0.0000,0.2500
23.7204,0.0000,-52.2096,116.7489,0.0000,0.2500
23.7304,0.0000,-52.2096,116.2268,0.0000,0.2500
23.7404,0.0000,-52.2096,115.7047,0.0000,0.2500
23.7504,0.0000,-52.2096,115.1826,0.0000,0.2500
23.7604,0.0000,-52.2096,114.6605,0.0000,0.2500
23.7704,0.0000,-52.2096,114.1384,0.0000,0.2500
23.7804,0.0000,-52.2096,113.6163,0.0000,0.2500
23.7904,0.0000,-52.2096,113.0942,0.0000,0.2500
23.8004,0.0000,-52.2096,112.5721,0.0000,0.2500
23.8104,0.0000,-52.2096,112.0500,0.0000,0.2500
23.8204,0.0000,-52.2096,111.5280,0.0000,0.2500
23.8305,0.0000,-52.2096,111.0059,0.0000,0.2500
23.8405,0.0000,-52.2096,110.4838,0.0000,0.2500
23.8505,0.0000,-52.2096,109.9617,0.0000,0.2500
23.8605,0.0000,-52.2096,109.4396,0.0000,0.2500
23.8705,0.0000,-52.2096,108.9175,0.0000,0.2500
23.8805,0.0000,-52.2096,108.3954,0.0000,0.2500
23.8905,0.0000,-52.2096,107.8733,0.0000,0.2500
23.9005,0.0000,-52.2096,107.3512,0.0000,0.2500
23.9105,0.0000,-52.2096,106.8291,0.0000,0.2500
23.9205,0.0000,-52.2096,106.3070,0.0000,0.2500
23.9305,0.0000,-52.2096,105.7849,0.0000,0.2500
23.9405,0.0000,-52.2096,105.2628,0.0000,0.2500
23.9505,0.0000,-52.2096,104.7407,0.0000,0.2500
23.9605,0.0000,-52.2096,104.2186,0.0000,0.2500
23.9705,0.0000,-52.2096,103.6965,0.0000,0.2500
23.9805,0.0000,-52.2096,103.1744,0.0000,0.2500
23.9905,0.0000,-52.2096,102.6523,0.0000,0.2500
24.0005,0.0000,-52.2096,102.1302,0.0000,0.2500
24.0105,0.0000,-52.2096,101.6082,0.0000,0.2500
24.0205,0.0000,-52.2096,101.0861,0.0000,0.2500
24.0305,0.0000,-52.2096,100.5640,0.0000,0.2500
24.0405,0.0000,-52.2096,100.0419,0.0000,0.2500
24.0505,0.0000,-52.2096,99.5198,0.0000,0.2500
24.0605,0.0000,-52.2096,98.9977,0.0000,0.2500
24.0705,0.0000,-52.2096,98.4756,0.0000,0.2500
24.0805,0.0000,-52.2096,97.9535,0.0000,0.2500
24.0905,0.0000,-52.2096,97.4314,0.0000,0.2500
24.1005,0.0000,-52.2096,96.9093,0.0000,0.2500
24.1105,0.0000,-52.2096,96.3872,0.0000,0.2500
24.1205,0.0000,-52.2096,95.8651,0.0000,0.2500
24.1305,0.0000,-52.2096,95.3430,0.0000,0.2500
24.1405,0.0000,-52.2096,94.8209,0.0000,0.2500
24.1505,0.0000,-52.2096,94.2988,0.0000,0.2500
24.1605,0.0000,-52.2096,93.7767,0.0000,0.2500
24.1705,0.0000,-52.2096,93.2546,0.0000,0.2500
24.1805,0.0000,-52.2096,92.7325,0.0000,0.2500
24.1905,0.0000,-52.2096,92.2104,0.0000,0.2500
24.2005,0.0000,-52.2096,91.6884,0.0000,0.2500
24.2105,0.0000,-52.2096,91.1663,0.0000,0.2500
24.2205,0.0000,-52.2096,90.6442,0.0000,0.2500
24.2305,0.0000,-52.2096,90.1221,0.0000,0.2500
24.2405,0.0000,-52.2096,89.6000,0.0000,0.2500
24.2505,0.0000,-52.2096,89.0779,0.0000,0.2500
24.2605,0.0000,-52.2096,88.5558,0.0000,0.2500
24.2705,0.0000,-52.2096,88.0337,0.0000,0.2500
24.2805,0.0000,-52.2096,87.5116,0.0000,0.2500
24.2905,0.0000,-52.2096,86.9895,0.0000,0.2500
24.3005,0.0000,-52.2096,86.4674,0.0000,0.2500
24.3105,0.0000,-52.2096,85.9453,0.0000,0.2500
24.3205,0.0000,-52.2096,85.4232,0.0000,0.2500
24.3305,0.0000,-52.2096,84.9011,0.0000,0.2500
24.3405,0.0000,-52.2096,84.3790,0.0000,0.2500
24.3505,0.0000,-52.2096,83.8569,0.0000,0.2500
24.3605,0.0000,-52.2096,83.3348,0.0000,0.2500
24.3705,0.0000,-52.2096,82.8127,0.0000,0.2500
24.3805,0.0000,-52.2096,82.2906,0.0000,0.2500
24.3905,0.0000,-52.2096,81.7686,0.0000,0.2500
24.4005,0.0000,-52.2096,81.2465,0.0000,0.2500
24.4105,0.0000,-52.2096,80.7244,0.0000,0.2500
24.4205,0.0000,-52.2096,80.2023,0.0000,0.2500
24.4305,0.0000,-52.2096,79.6802,0.0000,0.2500
24.4405,0.0000,-52.2096,79.1581,0.0000,0.2500
24.4505,0.0000,-52.2096,78.6360,0.0000,0.2500
24.4605,0.0000,-52.2096,78.1139,0.0000,0.2500
24.4705,0.0000,-52.2096,77.5918,0.0000,0.2500
24.4805,0.0000,-52.2096,77.0697,0.0000,0.2500
24.4905,0.0000,-52.2096,76.5476,0.0000,0.2500
24.5005,0.0000,-52.2096,76.0255,0.0000,0.2500
24.5105,0.0000,-52.2096,75.5034,0.0000,0.2500
24.5205,0.0000,-52.2096,74.9813,0.0000,0.2500
24.5305,0.0000,-52.2096,74.4592,0.0000,0.2500
24.5405,0.0000,-52.2096,73.9371,0.0000,0.2500
24.5505,0.0000,-52.2096,73.4150,0.0000,0.2500
24.5605,0.0000,-52.2096,72.8929,0.0000,0.2500
24.5705,0.0000,-52.2096,72.3708,0.0000,0.2500
24.5805,0.0000,-52.2096,71.8488,0.0000,0.2500
24.5905,0.0000,-52.2096,71.3267,0.0000,0.2500
24.6005,0.0000,-52.2096,70.8046,0.0000,0.2500
24.6105,0.0000,-52.2096,70.2825,0.0000,0.2500
24.6205,0.0000,-52.2096,69.7604,0.0000,0.2500
24.6305,0.0000,-52.2096,69.2383,0.0000,0.2500
24.6405,0.0000,-52.2096,68.7162,0.0000,0.2500
24.6505,0.0000,-52.2096,68.1941,0.0000,0.2500
24.6605,0.0000,-52.2096,67.6720,0.0000,0.2500
24.6705,0.0000,-52.2096,67.1499,0.0000,0.2500
24.6805,0.0000,-52.2096,66.6278,0.0000,0.2500
24.6905,0.0000,-52.2096,66.1057,0.0000,0.2500
24.7005,0.0000,-52.2096,65.5836,0.0000,0.2500
24.7105,0.0000,-52.2096,65.0615,0.0000,0.2500
24.7205,0.0000,-52.2096,64.5394,0.0000,0.2500
24.7305,0.0000,-52.2096,64.0173,0.0000,0.2500
24.7405,0.0000,-52.2096,63.4952,0.0000,0.2500
24.7505,0.0000,-52.2096,62.9731,0.0000,0.2500
24.7605,0.0000,-52.2096,62.4510,0.0000,0.2500
24.7705,0.0000,-52.2096,61.9290,0.0000,0.2500
24.7805,0.0000,-52.2096,61.4069,0.0000,0.2500
24.7905,0.0000,-52.2096,60.8848,0.0000,0.2500
24.8005,0.0000,-52.2096,60.3627,0.0000,0.2500
24.8105,0.0000,-52.2096,59.8406,0.0000,0.2500
24.8205,0.0000,-52.2096,59.3185,0.0000,0.2500
24.8305,0.0000,-52.2096,58.7964,0.0000,0.2500
24.8405,0.0000,-52.2096,58.2743,0.0000,0.2500
24.8505,0.0000,-52.2096,57.7522,0.0000,0.2500
24.8605,0.0000,-52.2096,57.2301,0.0000,0.2500
24.8705,0.0000,-52.2096,56.7080,0.0000,0.2500
24.8805,0.0000,-52.2096,56.1859,0.0000,0.2500
24.8905,0.0000,-52.2096,55.6638,0.0000,0.2500
24.9005,0.0000,-52.2096,55.1417,0.0000,0.2500
24.9105,0.0000,-52.2096,54.6196,0.0000,0.2500
24.9205,0.0000,-52.2096,54.0975,0.0000,0.2500
24.9305,0.0000,-52.2096,53.5754,0.0000,0.2500
24.9405,0.0000,-52.2096,53.0533,0.0000,0.2500
24.9505,0.0000,-52.2096,52.5312,0.0000,0.2500
24.9605,0.0000,-52.2096,52.0092,0.0000,0.2500
24.9705,0.0000,-52.2096,51.4871,0.0000,0.2500
24.9805,0.0000,-52.2096,50.9650,0.0000,0.2500
24.9905,0.0000,-52.2096,50.4429,0.0000,0.2500
25.0005,0.0000,-52.2096,49.9208,0.0000,0.2500
25.0105,0.0000,-52.2096,49.3987,0.0000,0.2500
25.0205,0.0000,-52.2096,48.8766,0.0000,0.2500
25.0305,0.0000,-52.2096,48.3545,0.0000,0.2500
25.0405,0.0000,-52.2096,47.8324,0.0000,0.2500
25.0505,0.0000,-52.2096,47.3103,0.0000,0.2500
25.0605,0.0000,-52.2096,46.7882,0.0000,0.2500
25.0705,0.0000,-52.2096,46.2661,0.0000,0.2500
25.0805,0.0000,-52.2096,45.7440,0.0000,0.2500
25.0905,0.0000,-52.2096,45.2219,0.0000,0.2500
25.1005,0.0000,-52.2096,44.6998,0.0000,0.2500
25.1105,0.0000,-52.2096,44.1777,0.0000,0.2500
25.1205,0.0000,-52.2096,43.6556,0.0000,0.2500
25.1305,0.0000,-52.2096,43.1335,0.0000,0.2500
25.1405,0.0000,-52.2096,42.6115,0.0000,0.2500
25.1505,0.0000,-52.2096,42.0894,0.0000,0.2500
25.1605,0.0000,-52.2096,41.5673,0.0000,0.2500
25.1705,0.0000,-52.2096,41.0452,0.0000,0.2500
25.1805,0.0000,-52.2096,40.5231,0.0000,0.2500
25.1905,0.0000,-52.2096,40.0010,0.0000,0.2500
25.2005,0.0000,-52.2096,39.4789,0.0000,0.2500
25.2105,0.0000,-52.2096,38.9568,0.0000,0.2500
25.2205,0.0000,-52.2096,38.4347,0.0000,0.2500
25.2305,0.0000,-52.2096,37.9126,0.0000,0.2500
25.2405,0.0000,-52.2096,37.3905,0.0000,0.2500
25.2505,0.0000,-52.2096,36.8684,0.0000,0.2500
25.2605,0.0000,-52.2096,36.3463,0.0000,0.2500
25.2705,0.0000,-52.2096,35.8242,0.0000,0.2500
25.2805,0.0000,-52.2096,35.3021,0.0000,0.2500
25.2905,0.0000,-52.2096,34.7800,0.0000,0.2500
25.3005,0.0000,-52.2096,34.2579,0.0000,0.2500
25.3105,0.0000,-52.2096,33.7358,0.0000,0.2500
25.3205,0.0000,-52.2096,33.2137,0.0000,0.2500
25.3305,0.0000,-52.2096,32.6917,0.0000,0.2500
25.3405,0.0000,-52.2096,32.1696,0.0000,0.2500
25.3505,0.0000,-52.2096,31.6475,0.0000,0.2500
25.3605,0.0000,-52.2096,31.1254,0.0000,0.2500
25.3705,0.0000,-52.2096,30.6033,0.0000,0.2500
25.3805,0.0000,-52.2096,30.0812,0.0000,0.2500
25.3905,0.0000,-52.2096,29.5591,0.0000,0.2500
25.4005,0.0000,-52.2096,29.0370,0.0000,0.2500
25.4105,0.0000,-52.2096,28.5149,0.0000,0.2500
25.4205,0.0000,-52.2096,27.9928,0.0000,0.2500
25.4305,0.0000,-52.2096,27.4707,0.0000,0.2500
25.4405,0.0000,-52.2096,26.9486,0.0000,0.2500
25.4505,0.0000,-52.2096,26.4265,0.0000,0.2500
25.4605,0.0000,-52.2096,25.9044,0.0000,0.2500
25.4705,0.0000,-52.2096,25.3823,0.0000,0.2500
25.4805,0.0000,-52.2096,24.8602,0.0000,0.2500
25.4905,0.0000,-52.2096,24.3381,0.0000,0.2500
25.5005,0.0000,-52.2096,23.8160,0.0000,0.2500
25.5105,0.0000,-52.2096,23.2939,0.0000,0.2500
25.5205,0.0000,-52.2096,22.7718,0.0000,0.2500
25.5305,0.0000,-52.2096,22.2497,0.0000,0.2500
25.5405,0.0000,-52.2096,21.7276,0.0000,0.2500
25.5505,0.0000,-52.2096,21.2055,0.0000,0.2500
25.5605,0.0000,-52.2096,20.6834,0.0000,0.2500
25.5705,0.0000,-52.2096,20.1613,0.0000,0.2500
25.5805,0.0000,-52.2096,19.6392,0.0000,0.2500
25.5905,0.0000,-52.2096,19.1171,0.0000,0.2500
25.6005,0.0000,-52.2096,18.5950,0.0000,0.2500
25.6105,0.0000,-52.2096,18.0729,0.0000,0.2500
25.6205,0.0000,-52.2096,17.5508,0.0000,0.2500
25.6305,0.0000,-52.2096,17.0288,0.0000,0.2500
25.6405,0.0000,-52.2096,16.5067,0.0000,0.2500
25.6505,0.0000,-52.2096,15.9846,0.0000,0.2500
25.6605,0.0000,-52.2096,15.4625,0.0000,0.2500
25.6705,0.0000,-52.2096,14.9404,0.0000,0.2500
25.6805,0.0000,-52.2096,14.4183,0.0000,0.2500
25.6905,0.0000,-52.2096,13.8962,0.0000,0.2500
25.7005,0.0000,-52.2096,13.3741,0.0000,0.2500
25.7105,0.0000,-52.2096,12.8520,0.0000,0.2500
25.7205,0.0000,-52.2096,12.3299,0.0000,0.2500
25.7305,0.0000,-52.2096,11.8078,0.0000,0.2500
25.7405,0.0000,-52.2096,11.2857,0.0000,0.2500
25.7505,0.0000,-52.2096,10.7636,0.0000,0.2500
25.7605,0.0000,-52.2096,10.2415,0.0000,0.2500
25.7705,0.0000,-52.2096,9.7194,0.0000,0.2500
25.7805,0.0000,-52.2096,9.1973,0.0000,0.2500
25.7905,0.0000,-52.2096,8.6752,0.0000,0.2500
25.8005,0.0000,-52.2096,8.1531,0.0000,0.2500
25.8105,0.0000,-52.2096,7.6310,0.0000,0.2500
25.8205,0.0000,-52.2096,7.1089,0.0000,0.2500
25.8305,0.0000,-52.2096,6.5868,0.0000,0.2500
25.8405,0.0000,-52.2096,6.0647,0.0000,0.2500
25.8505,0.0000,-52.2096,5.5426,0.0000,0.2500
25.8605,0.0000,-52.2096,5.0206,0.0000,0.2500
25.8705,0.0000,-52.2096,4.4985,0.0000,0.2500
25.8805,0.0000,-52.2096,3.9764,0.0000,0.2500
25.8905,0.0000,-52.2096,3.4543,0.0000,0.2500
25.9005,0.0000,-52.2096,2.9322,0.0000,0.2500
25.9105,0.0000,-52.2096,2.4101,0.0000,0.2500
25.9205,0.0000,-52.2096,1.8880,0.0000,0.2500
25.9305,0.0000,-52.2096,1.3659,0.0000,0.2500
25.9405,0.0000,-52.2096,0.8438,0.0000,0.2500
25.9505,0.0000,-52.2096,0.3217,0.0000,0.2500
25.9605,0.0000,-52.2096,-0.2004,0.0000,0.2500
