Time,Acceleration,Velocity,Altitude,Ap_pred,A
14.3102,0.0000,-22.9401,704.5399,0.0000,1.2950
14.3202,0.0000,-22.9401,704.3104,0.0000,1.2950
14.3302,0.0000,-22.9401,704.0810,0.0000,1.2950
14.3402,0.0000,-22.9401,703.8516,0.0000,1.2950
14.3502,0.0000,-22.9401,703.6221,0.0000,1.2950
14.3602,0.0000,-22.9401,703.3927,0.0000,1.2950
14.3702,0.0000,-22.9401,703.1633,0.0000,1.2950
14.3802,0.0000,-22.9401,702.9338,0.0000,1.2950
14.3902,0.0000,-22.9401,702.7044,0.0000,1.2950
14.4002,0.0000,-22.9401,702.4750,0.0000,1.2950
14.4102,0.0000,-22.9401,702.2455,0.0000,1.2950
14.4202,0.0000,-22.9401,702.0161,0.0000,1.2950
14.4302,0.0000,-22.9401,701.7867,0.0000,1.2950
14.4402,0.0000,-22.9401,701.5573,0.0000,1.2950
14.4502,0.0000,-22.9401,701.3278,0.0000,1.2950
14.4602,0.0000,-22.9401,701.0984,0.0000,1.2950
14.4702,0.0000,-22.9401,700.8690,0.0000,1.2950
14.4802,0.0000,-22.9401,700.6395,0.0000,1.2950
14.4902,0.0000,-22.9401,700.4101,0.0000,1.2950
14.5002,0.0000,-22.9401,700.1807,0.0000,1.2950
14.5102,0.0000,-22.9401,699.9512,0.0000,1.2950
14.5202,0.0000,-22.9401,699.7218,0.0000,1.2950
14.5302,0.0000,-22.9401,699.4924,0.0000,1.2950
14.5402,0.0000,-22.9401,699.2629,0.0000,1.2950
14.5502,0.0000,-22.9401,699.0335,0.0000,1.2950
14.5602,0.0000,-22.9401,698.8041,0.0000,1.2950
14.5702,0.0000,-22.9401,698.5746,0.0000,1.2950
14.5802,0.0000,-22.9401,698.3452,0.0000,1.2950
14.5902,0.0000,-22.9401,698.1158,0.0000,1.2950
14.6002,0.0000,-22.9401,697.8864,0.0000,1.2950
14.6102,0.0000,-22.9401,697.6569,0.0000,1.2950
14.6202,0.0000,-22.9401,697.4275,0.0000,1.2950
14.6302,0.0000,-22.9401,697.1981,0.0000,1.2950
14.6402,0.0000,-22.9401,696.9686,0.0000,1.2950
14.6502,0.0000,-22.9401,696.7392,0.0000,1.2950
14.6602,0.0000,-22.9401,696.5098,0.0000,1.2950
14.6702,0.0000,-22.9401,696.2803,0.0000,1.2950
14.6802,0.0000,-22.9401,696.0509,0.0000,1.2950
14.6902,0.0000,-22.9401,695.8215,0.0000,1.2950
14.7002,0.0000,-22.9401,695.5920,0.0000,1.2950
14.7102,0.0000,-22.9401,695.3626,0.0000,1.2950
14.7202,0.0000,-22.9401,695.1332,0.0000,1.2950
14.7302,0.0000,-22.9401,694.9037,0.0000,1.2950
14.7402,0.0000,-22.9401,694.6743,0.0000,1.2950
14.7502,0.0000,-22.9401,694.4449,0.0000,1.2950
14.7602,0.0000,-22.9401,694.2155,0.0000,1.2950
14.7702,0.0000,-22.9401,693.9860,0.0000,1.2950
14.7802,0.0000,-22.9401,693.7566,0.0000,1.2950
14.7902,0.0000,-22.9401,693.5272,0.0000,1.2950
14.8002,0.0000,-22.9401,693.2977,0.0000,1.2950
14.8102,0.0000,-22.9401,693.0683,0.0000,1.2950
14.8202,0.0000,-22.9401,692.8389,0.0000,1.2950
14.8302,0.0000,-22.9401,692.6094,0.0000,1.2950
14.8402,0.0000,-22.9401,692.3800,0.0000,1.2950
14.8502,0.0000,-22.9401,692.1506,0.0000,1.2950
14.8602,0.0000,-22.9401,691.9211,0.0000,1.2950
14.8702,0.0000,-22.9401,691.6917,0.0000,1.2950
14.8802,0.0000,-22.9401,691.4623,0.0000,1.2950
14.8902,0.0000,-22.9401,691.2328,0.0000,1.2950
14.9002,0.0000,-22.9401,691.0034,0.0000,1.2950
14.9102,0.0000,-22.9401,690.7740,0.0000,1.2950
14.9202,0.0000,-22.9401,690.5446,0.0000,1.2950
14.9302,0.0000,-22.9401,690.3151,0.0000,1.2950
14.9402,0.0000,-22.9401,690.0857,0.0000,1.2950
14.9502,0.0000,-22.9401,689.8563,0.0000,1.2950
14.9602,0.0000,-22.9401,689.6268,0.0000,1.2950
14.9702,0.0000,-22.9401,689.3974,0.0000,1.2950
14.9802,0.0000,-22.9401,689.1680,0.0000,1.2950
14.9902,0.0000,-22.9401,688.9385,0.0000,1.2950
15.0002,0.0000,-22.9401,688.7091,0.0000,1.2950
15.0102,0.0000,-22.9401,688.4797,0.0000,1.2950
15.0202,0.0000,-22.9401,688.2502,0.0000,1.2950
15.0302,0.0000,-22.9401,688.0208,0.0000,1.2950
15.0402,0.0000,-22.9401,687.7914,0.0000,1.2950
15.0502,0.0000,-22.9401,687.5620,0.0000,1.2950
15.0602,0.0000,-22.9401,687.3325,0.0000,1.2950
15.0702,0.0000,-22.9401,687.1031,0.0000,1.2950
15.0802,0.0000,-22.9401,686.8737,0.0000,1.2950
15.0903,0.0000,-22.9401,686.6442,0.0000,1.2950
15.1003,0.0000,-22.9401,686.4148,0.0000,1.2950
15.1103,0.0000,-22.9401,686.1854,0.0000,1.2950
15.1203,0.0000,-22.9401,685.9559,0.0000,1.2950
15.1303,0.0000,-22.9401,685.7265,0.0000,1.2950
15.1403,0.0000,-22.9401,685.4971,0.0000,1.2950
15.1503,0.0000,-22.9401,685.2676,0.0000,1.2950
15.1603,0.0000,-22.9401,685.0382,0.0000,1.2950
15.1703,0.0000,-22.9401,684.8088,0.0000,1.2950
15.1803,0.0000,-22.9401,684.5793,0.0000,1.2950
15.1903,0.0000,-22.9401,684.3499,0.0000,1.2950
15.2003,0.0000,-22.9401,684.1205,0.0000,1.2950
15.2103,0.0000,-22.9401,683.8911,0.0000,1.2950
15.2203,0.0000,-22.9401,683.6616,0.0000,1.2950
15.2303,0.0000,-22.9401,683.4322,0.0000,1.2950
15.2403,0.0000,-22.9401,683.2028,0.0000,1.2950
15.2503,0.0000,-22.9401,682.9733,0.0000,1.2950
15.2603,0.0000,-22.9401,682.7439,0.0000,1.2950
15.2703,0.0000,-22.9401,682.5145,0.0000,1.2950
15.2803,0.0000,-22.9401,682.2850,0.0000,1.2950
15.2903,0.0000,-22.9401,682.0556,0.0000,1.2950
15.3003,0.0000,-22.9401,681.8262,0.0000,1.2950
15.3103,0.0000,-22.9401,681.5967,0.0000,1.2950
15.3203,0.0000,-22.9401,681.3673,0.0000,1.2950
15.3303,0.0000,-22.9401,681.1379,0.0000,1.2950
15.3403,0.0000,-22.9401,680.9084,0.0000,1.2950
15.3503,0.0000,-22.9401,680.6790,0.0000,1.2950
15.3603,0.0000,-22.9401,680.4496,0.0000,1.2950
15.3703,0.0000,-22.9401,680.2202,0.0000,1.2950
15.3803,0.0000,-22.9401,679.9907,0.0000,1.2950
15.3903,0.0000,-22.9401,679.7613,0.0000,1.2950
15.4003,0.0000,-22.9401,679.5319,0.0000,1.2950
15.4103,0.0000,-22.9401,679.3024,0.0000,1.2950
15.4203,0.0000,-22.9401,679.0730,0.0000,1.2950
15.4303,0.0000,-22.9401,678.8436,0.0000,1.2950
15.4403,0.0000,-22.9401,678.6141,0.0000,1.2950
15.4503,0.0000,-22.9401,678.3847,0.0000,1.2950
15.4603,0.0000,-22.9401,678.1553,0.0000,1.2950
15.4703,0.0000,-22.9401,677.9258,0.0000,1.2950
15.4803,0.0000,-22.9401,677.6964,0.0000,1.2950
15.4903,0.0000,-22.9401,677.4670,0.0000,1.2950
15.5003,0.0000,-22.9401,677.2375,0.0000,1.2950
15.5103,0.0000,-22.9401,677.0081,0.0000,1.2950
15.5203,0.0000,-22.9401,676.7787,0.0000,1.2950
15.5303,0.0000,-22.9401,676.5493,0.0000,1.2950
15.5403,0.0000,-22.9401,676.3198,0.0000,1.2950
15.5503,0.0000,-22.9401,676.0904,0.0000,1.2950
15.5603,0.0000,-22.9401,675.8610,0.0000,1.2950
15.5703,0.0000,-22.9401,675.6315,0.0000,1.2950
15.5803,0.0000,-22.9401,675.4021,0.0000,1.2950
15.5903,0.0000,-22.9401,675.1727,0.0000,1.2950
15.6003,0.0000,-22.9401,674.9432,0.0000,1.2950
15.6103,0.0000,-22.9401,674.7138,0.0000,1.2950
15.6203,0.0000,-22.9401,674.4844,0.0000,1.2950
15.6303,0.0000,-22.9401,674.2549,0.0000,1.2950
15.6403,0.0000,-22.9401,674.0255,0.0000,1.2950
15.6503,0.0000,-22.9401,673.7961,0.0000,1.2950
15.6603,0.0000,-22.9401,673.5667,0.0000,1.2950
15.6703,0.0000,-22.9401,673.3372,0.0000,1.2950
15.6803,0.0000,-22.9401,673.1078,0.0000,1.2950
15.6903,0.0000,-22.9401,672.8784,0.0000,1.2950
15.7003,0.0000,-22.9401,672.6489,0.0000,1.2950
15.7103,0.0000,-22.9401,672.4195,0.0000,1.2950
15.7203,0.0000,-22.9401,672.1901,0.0000,1.2950
15.7303,0.0000,-22.9401,671.9606,0.0000,1.2950
15.7403,0.0000,-22.9401,671.7312,0.0000,1.2950
15.7503,0.0000,-22.9401,671.5018,0.0000,1.2950
15.7603,0.0000,-22.9401,671.2723,0.0000,1.2950
15.7703,0.0000,-22.9401,671.0429,0.0000,1.2950
15.7803,0.0000,-22.9401,670.8135,0.0000,1.2950
15.7903,0.0000,-22.9401,670.5840,0.0000,1.2950
15.8003,0.0000,-22.9401,670.3546,0.0000,1.2950
15.8103,0.0000,-22.9401,670.1252,0.0000,1.2950
15.8203,0.0000,-22.9401,669.8958,0.0000,1.2950
15.8303,0.0000,-22.9401,669.6663,0.0000,1.2950
15.8403,0.0000,-22.9401,669.4369,0.0000,1.2950
15.8503,0.0000,-22.9401,669.2075,0.0000,1.2950
15.8603,0.0000,-22.9401,668.9780,0.0000,1.2950
15.8703,0.0000,-22.9401,668.7486,0.0000,1.2950
15.8803,0.0000,-22.9401,668.5192,0.0000,1.2950
15.8903,0.0000,-22.9401,668.2897,0.0000,1.2950
15.9003,0.0000,-22.9401,668.0603,0.0000,1.2950
15.9103,0.0000,-22.9401,667.8309,0.0000,1.2950
15.9203,0.0000,-22.9401,667.6014,0.0000,1.2950
15.9303,0.0000,-22.9401,667.3720,0.0000,1.2950
15.9403,0.0000,-22.9401,667.1426,0.0000,1.2950
15.9503,0.0000,-22.9401,666.9131,0.0000,1.2950
15.9603,0.0000,-22.9401,666.6837,0.0000,1.2950
15.9703,0.0000,-22.9401,666.4543,0.0000,1.2950
15.9803,0.0000,-22.9401,666.2249,0.0000,1.2950
15.9903,0.0000,-22.9401,665.9954,0.0000,1.2950
16.0003,0.0000,-22.9401,665.7660,0.0000,1.2950
16.0103,0.0000,-22.9401,665.5366,0.0000,1.2950
16.0203,0.0000,-22.9401,665.3071,0.0000,1.2950
16.0303,0.0000,-22.9401,665.0777,0.0000,1.2950
16.0403,0.0000,-22.9401,664.8483,0.0000,1.2950
16.0503,0.0000,-22.9401,664.6188,0.0000,1.2950
16.0603,0.0000,-22.9401,664.3894,0.0000,1.2950
16.0703,0.0000,-22.9401,664.1600,0.0000,1.2950
16.0803,0.0000,-22.9401,663.9305,0.0000,1.2950
16.0903,0.0000,-22.9401,663.7011,0.0000,1.2950
16.1003,0.0000,-22.9401,663.4717,0.0000,1.2950
16.1103,0.0000,-22.9401,663.2422,0.0000,1.2950
16.1203,0.0000,-22.9401,663.0128,0.0000,1.2950
16.1303,0.0000,-22.9401,662.7834,0.0000,1.2950
16.1403,0.0000,-22.9401,662.5540,0.0000,1.2950
16.1503,0.0000,-22.9401,662.3245,0.0000,1.2950
16.1603,0.0000,-22.9401,662.0951,0.0000,1.2950
16.1703,0.0000,-22.9401,661.8657,0.0000,1.2950
16.1803,0.0000,-22.9401,661.6362,0.0000,1.2950
16.1903,0.0000,-22.9401,661.4068,0.0000,1.2950
16.2003,0.0000,-22.9401,661.1774,0.0000,1.2950
16.2103,0.0000,-22.9401,660.9479,0.0000,1.2950
16.2203,0.0000,-22.9401,660.7185,0.0000,1.2950
16.2303,0.0000,-22.9401,660.4891,0.0000,1.2950
16.2403,0.0000,-22.9401,660.2596,0.0000,1.2950
16.2503,0.0000,-22.9401,660.0302,0.0000,1.2950
16.2603,0.0000,-22.9401,659.8008,0.0000,1.2950
16.2703,0.0000,-22.9401,659.5714,0.0000,1.2950
16.2803,0.0000,-22.9401,659.3419,0.0000,1.2950
16.2903,0.0000,-22.9401,659.1125,0.0000,1.2950
16.3003,0.0000,-22.9401,658.8831,0.0000,1.2950
16.3103,0.0000,-22.9401,658.6536,0.0000,1.2950
16.3203,0.0000,-22.9401,658.4242,0.0000,1.2950
16.3303,0.0000,-22.9401,658.1948,0.0000,1.2950
16.3403,0.0000,-22.9401,657.9653,0.0000,1.2950
16.3503,0.0000,-22.9401,657.7359,0.0000,1.2950
16.3603,0.0000,-22.9401,657.5065,0.0000,1.2950
16.3703,0.0000,-22.9401,657.2770,0.0000,1.2950
16.3803,0.0000,-22.9401,657.0476,0.0000,1.2950
16.3903,0.0000,-22.9401,656.8182,0.0000,1.2950
16.4003,0.0000,-22.9401,656.5887,0.0000,1.2950
16.4103,0.0000,-22.9401,656.3593,0.0000,1.2950
16.4203,0.0000,-22.9401,656.1299,0.0000,1.2950
16.4303,0.0000,-22.9401,655.9005,0.0000,1.2950
16.4403,0.0000,-22.9401,655.6710,0.0000,1.2950
16.4503,0.0000,-22.9401,655.4416,0.0000,1.2950
16.4603,0.0000,-22.9401,655.2122,0.0000,1.2950
16.4703,0.0000,-22.9401,654.9827,0.0000,1.2950
16.4803,0.0000,-22.9401,654.7533,0.0000,1.2950
16.4903,0.0000,-22.9401,654.5239,0.0000,1.2950
16.5003,0.0000,-22.9401,654.2944,0.0000,1.2950
16.5103,0.0000,-22.9401,654.0650,0.0000,1.2950
16.5203,0.0000,-22.9401,653.8356,0.0000,1.2950
16.5303,0.0000,-22.9401,653.6061,0.0000,1.2950
16.5403,0.0000,-22.9401,653.3767,0.0000,1.2950
16.5503,0.0000,-22.9401,653.1473,0.0000,1.2950
16.5603,0.0000,-22.9401,652.9178,0.0000,1.2950
16.5703,0.0000,-22.9401,652.6884,0.0000,1.2950
16.5803,0.0000,-22.9401,652.4590,0.0000,1.2950
16.5903,0.0000,-22.9401,652.2296,0.0000,1.2950
16.6003,0.0000,-22.9401,652.0001,0.0000,1.2950
16.6103,0.0000,-22.9401,651.7707,0.0000,1.2950
16.6203,0.0000,-22.9401,651.5413,0.0000,1.2950
16.6303,0.0000,-22.9401,651.3118,0.0000,1.2950
16.6403,0.0000,-22.9401,651.0824,0.0000,1.2950
16.6503,0.0000,-22.9401,650.8530,0.0000,1.2950
16.6603,0.0000,-22.9401,650.6235,0.0000,1.2950
16.6703,0.0000,-22.9401,650.3941,0.0000,1.2950
16.6803,0.0000,-22.9401,650.1647,0.0000,1.2950
16.6903,0.0000,-22.9401,649.9352,0.0000,1.2950
16.7003,0.0000,-22.9401,649.7058,0.0000,1.2950
16.7103,0.0000,-22.9401,649.4764,0.0000,1.2950
16.7203,0.0000,-22.9401,649.2469,0.0000,1.2950
16.7303,0.0000,-22.9401,649.0175,0.0000,1.2950
16.7403,0.0000,-22.9401,648.7881,0.0000,1.2950
16.7503,0.0000,-22.9401,648.5587,0.0000,1.2950
16.7603,0.0000,-22.9401,648.3292,0.0000,1.2950
16.7703,0.0000,-22.9401,648.0998,0.0000,1.2950
16.7803,0.0000,-22.9401,647.8704,0.0000,1.2950
16.7903,0.0000,-22.9401,647.6409,0.0000,1.2950
16.8003,0.0000,-22.9401,647.4115,0.0000,1.2950
16.8103,0.0000,-22.9401,647.1821,0.0000,1.2950
16.8203,0.0000,-22.9401,646.9526,0.0000,1.2950
16.8303,0.0000,-22.9401,646.7232,0.0000,1.2950
16.8403,0.0000,-22.9401,646.4938,0.0000,1.2950
16.8503,0.0000,-22.9401,646.2643,0.0000,1.2950
16.8603,0.0000,-22.9401,646.0349,0.0000,1.2950
16.8703,0.0000,-22.9401,645.8055,0.0000,1.2950
16.8803,0.0000,-22.9401,645.5760,0.0000,1.2950
16.8903,0.0000,-22.9401,645.3466,0.0000,1.2950
16.9003,0.0000,-22.9401,645.1172,0.0000,1.2950
16.9103,0.0000,-22.9401,644.8878,0.0000,1.2950
16.9203,0.0000,-22.9401,644.6583,0.0000,1.2950
16.9303,0.0000,-22.9401,644.4289,0.0000,1.2950
16.9403,0.0000,-22.9401,644.1995,0.0000,1.2950
16.9503,0.0000,-22.9401,643.9700,0.0000,1.2950
16.9603,0.0000,-22.9401,643.7406,0.0000,1.2950
16.9703,0.0000,-22.9401,643.5112,0.0000,1.2950
16.9803,0.0000,-22.9401,643.2817,0.0000,1.2950
16.9903,0.0000,-22.9401,643.0523,0.0000,1.2950
17.0003,0.0000,-22.9401,642.8229,0.0000,1.2950
17.0103,0.0000,-22.9401,642.5934,0.0000,1.2950
17.0203,0.0000,-22.9401,642.3640,0.0000,1.2950
17.0303,0.0000,-22.9401,642.1346,0.0000,1.2950
17.0403,0.0000,-22.9401,641.9052,0.0000,1.2950
17.0503,0.0000,-22.9401,641.6757,0.0000,1.2950
17.0603,0.0000,-22.9401,641.4463,0.0000,1.2950
17.0703,0.0000,-22.9401,641.2169,0.0000,1.2950
17.0803,0.0000,-22.9401,640.9874,0.0000,1.2950
17.0903,0.0000,-22.9401,640.7580,0.0000,1.2950
17.1003,0.0000,-22.9401,640.5286,0.0000,1.2950
17.1103,0.0000,-22.9401,640.2991,0.0000,1.2950
17.1203,0.0000,-22.9401,640.0697,0.0000,1.2950
17.1303,0.0000,-22.9401,639.8403,0.0000,1.2950
17.1403,0.0000,-22.9401,639.6108,0.0000,1.2950
17.1503,0.0000,-22.9401,639.3814,0.0000,1.2950
17.1603,0.0000,-22.9401,639.1520,0.0000,1.2950
17.1703,0.0000,-22.9401,638.9225,0.0000,1.2950
17.1803,0.0000,-22.9401,638.6931,0.0000,1.2950
17.1903,0.0000,-22.9401,638.4637,0.0000,1.2950
17.2003,0.0000,-22.9401,638.2343,0.0000,1.2950
17.2103,0.0000,-22.9401,638.0048,0.0000,1.2950
17.2203,0.0000,-22.9401,637.7754,0.0000,1.2950
17.2303,0.0000,-22.9401,637.5460,0.0000,1.2950
17.2403,0.0000,-22.9401,637.3165,0.0000,1.2950
17.2503,0.0000,-22.9401,637.0871,0.0000,1.2950
17.2603,0.0000,-22.9401,636.8577,0.0000,1.2950
17.2703,0.0000,-22.9401,636.6282,0.0000,1.2950
17.2803,0.0000,-22.9401,636.3988,0.0000,1.2950
17.2903,0.0000,-22.9401,636.1694,0.0000,1.2950
17.3003,0.0000,-22.9401,635.9399,0.0000,1.2950
17.3103,0.0000,-22.9401,635.7105,0.0000,1.2950
17.3203,0.0000,-22.9401,635.4811,0.0000,1.2950
17.3303,0.0000,-22.9401,635.2516,0.0000,1.2950
17.3403,0.0000,-22.9401,635.0222,0.0000,1.2950
17.3503,0.0000,-22.9401,634.7928,0.0000,1.2950
17.3603,0.0000,-22.9401,634.5634,0.0000,1.2950
17.3703,0.0000,-22.9401,634.3339,0.0000,1.2950
17.3803,0.0000,-22.9401,634.1045,0.0000,1.2950
17.3903,0.0000,-22.9401,633.8751,0.0000,1.2950
17.4003,0.0000,-22.9401,633.6456,0.0000,1.2950
17.4103,0.0000,-22.9401,633.4162,0.0000,1.2950
17.4203,0.0000,-22.9401,633.1868,0.0000,1.2950
17.4303,0.0000,-22.9401,632.9573,0.0000,1.2950
17.4403,0.0000,-22.9401,632.7279,0.0000,1.2950
17.4503,0.0000,-22.9401,632.4985,0.0000,1.2950
17.4603,0.0000,-22.9401,632.2690,0.0000,1.2950
17.4703,0.0000,-22.9401,632.0396,0.0000,1.2950
17.4803,0.0000,-22.9401,631.8102,0.0000,1.2950
17.4903,0.0000,-22.9401,631.5807,0.0000,1.2950
17.5003,0.0000,-22.9401,631.3513,0.0000,1.2950
17.5103,0.0000,-22.9401,631.1219,0.0000,1.2950
17.5203,0.0000,-22.9401,630.8925,0.0000,1.2950
17.5303,0.0000,-22.9401,630.6630,0.0000,1.2950
17.5403,0.0000,-22.9401,630.4336,0.0000,1.2950
17.5503,0.0000,-22.9401,630.2042,0.0000,1.2950
17.5603,0.0000,-22.9401,629.9747,0.0000,1.2950
17.5703,0.0000,-22.9401,629.7453,0.0000,1.2950
17.5803,0.0000,-22.9401,629.5159,0.0000,1.2950
17.5903,0.0000,-22.9401,629.2864,0.0000,1.2950
17.6003,0.0000,-22.9401,629.0570,0.0000,1.2950
17.6103,0.0000,-22.9401,628.8276,0.0000,1.2950
17.6203,0.0000,-22.9401,628.5981,0.0000,1.2950
17.6303,0.0000,-22.9401,628.3687,0.0000,1.2950
17.6403,0.0000,-22.9401,628.1393,0.0000,1.2950
17.6503,0.0000,-22.9401,627.9099,0.0000,1.2950
17.6603,0.0000,-22.9401,627.6804,0.0000,1.2950
17.6703,0.0000,-22.9401,627.4510,0.0000,1.2950
17.6803,0.0000,-22.9401,627.2216,0.0000,1.2950
17.6903,0.0000,-22.9401,626.9921,0.0000,1.2950
17.7003,0.0000,-22.9401,626.7627,0.0000,1.2950
17.7103,0.0000,-22.9401,626.5333,0.0000,1.2950
17.7203,0.0000,-22.9401,626.3038,0.0000,1.2950
17.7303,0.0000,-22.9401,626.0744,0.0000,1.2950
17.7403,0.0000,-22.9401,625.8450,0.0000,1.2950
17.7503,0.0000,-22.9401,625.6155,0.0000,1.2950
17.7603,0.0000,-22.9401,625.3861,0.0000,1.2950
17.7703,0.0000,-22.9401,625.1567,0.0000,1.2950
17.7803,0.0000,-22.9401,624.9272,0.0000,1.2950
17.7903,0.0000,-22.9401,624.6978,0.0000,1.2950
17.8003,0.0000,-22.9401,624.4684,0.0000,1.2950
17.8103,0.0000,-22.9401,624.2390,0.0000,1.2950
17.8203,0.0000,-22.9401,624.0095,0.0000,1.2950
17.8303,0.0000,-22.9401,623.7801,0.0000,1.2950
17.8403,0.0000,-22.9401,623.5507,0.0000,1.2950
17.8503,0.0000,-22.9401,623.3212,0.0000,1.2950
17.8603,0.0000,-22.9401,623.0918,0.0000,1.2950
17.8703,0.0000,-22.9401,622.8624,0.0000,1.2950
17.8803,0.0000,-22.9401,622.6329,0.0000,1.2950
17.8903,0.0000,-22.9401,622.4035,0.0000,1.2950
17.9003,0.0000,-22.9401,622.1741,0.0000,1.2950
17.9103,0.0000,-22.9401,621.9446,0.0000,1.2950
17.9203,0.0000,-22.9401,621.7152,0.0000,1.2950
17.9303,0.0000,-22.9401,621.4858,0.0000,1.2950
17.9403,0.0000,-22.9401,621.2563,0.0000,1.2950
17.9503,0.0000,-22.9401,621.0269,0.0000,1.2950
17.9603,0.0000,-22.9401,620.7975,0.0000,1.2950
17.9703,0.0000,-22.9401,620.5681,0.0000,1.2950
17.9803,0.0000,-22.9401,620.3386,0.0000,1.2950
17.9903,0.0000,-22.9401,620.1092,0.0000,1.2950
18.0003,0.0000,-22.9401,619.8798,0.0000,1.2950
18.0103,0.0000,-22.9401,619.6503,0.0000,1.2950
18.0203,0.0000,-22.9401,619.4209,0.0000,1.2950
18.0303,0.0000,-22.9401,619.1915,0.0000,1.2950
18.0403,0.0000,-22.9401,618.9620,0.0000,1.2950
18.0503,0.0000,-22.9401,618.7326,0.0000,1.2950
18.0603,0.0000,-22.9401,618.5032,0.0000,1.2950
18.0703,0.0000,-22.9401,618.2737,0.0000,1.2950
18.0803,0.0000,-22.9401,618.0443,0.0000,1.2950
18.0903,0.0000,-22.9401,617.8149,0.0000,1.2950
18.1003,0.0000,-22.9401,617.5854,0.0000,1.2950
18.1103,0.0000,-22.9401,617.3560,0.0000,1.2950
18.1203,0.0000,-22.9401,617.1266,0.0000,1.2950
18.1303,0.0000,-22.9401,616.8972,0.0000,1.2950
18.1403,0.0000,-22.9401,616.6677,0.0000,1.2950
18.1503,0.0000,-22.9401,616.4383,0.0000,1.2950
18.1603,0.0000,-22.9401,616.2089,0.0000,1.2950
18.1703,0.0000,-22.9401,615.9794,0.0000,1.2950
18.1803,0.0000,-22.9401,615.7500,0.0000,1.2950
18.1903,0.0000,-22.9401,615.5206,0.0000,1.2950
18.2003,0.0000,-22.9401,615.2911,0.0000,1.2950
18.2103,0.0000,-22.9401,615.0617,0.0000,1.2950
18.2203,0.0000,-22.9401,614.8323,0.0000,1.2950
18.2303,0.0000,-22.9401,614.6028,0.0000,1.2950
18.2403,0.0000,-22.9401,614.3734,0.0000,1.2950
18.2503,0.0000,-22.9401,614.1440,0.0000,1.2950
18.2603,0.0000,-22.9401,613.9146,0.0000,1.2950
18.2703,0.0000,-22.9401,613.6851,0.0000,1.2950
18.2803,0.0000,-22.9401,613.4557,0.0000,1.2950
18.2903,0.0000,-22.9401,613.2263,0.0000,1.2950
18.3003,0.0000,-22.9401,612.9968,0.0000,1.2950
18.3103,0.0000,-22.9401,612.7674,0.0000,1.2950
18.3203,0.0000,-22.9401,612.5380,0.0000,1.2950
18.3303,0.0000,-22.9401,612.3085,0.0000,1.2950
18.3403,0.0000,-22.9401,612.0791,0.0000,1.2950
18.3503,0.0000,-22.9401,611.8497,0.0000,1.2950
18.3603,0.0000,-22.9401,611.6202,0.0000,1.2950
18.3703,0.0000,-22.9401,611.3908,0.0000,1.2950
18.3803,0.0000,-22.9401,611.1614,0.0000,1.2950
18.3903,0.0000,-22.9401,610.9319,0.0000,1.2950
18.4003,0.0000,-22.9401,610.7025,0.0000,1.2950
18.4103,0.0000,-22.9401,610.4731,0.0000,1.2950
18.4203,0.0000,-22.9401,610.2437,0.0000,1.2950
18.4303,0.0000,-22.9401,610.0142,0.0000,1.2950
18.4403,0.0000,-22.9401,609.7848,0.0000,1.2950
18.4503,0.0000,-22.9401,609.5554,0.0000,1.2950
18.4603,0.0000,-22.9401,609.3259,0.0000,1.2950
18.4703,0.0000,-22.9401,609.0965,0.0000,1.2950
18.4803,0.0000,-22.9401,608.8671,0.0000,1.2950
18.4903,0.0000,-22.9401,608.6376,0.0000,1.2950
18.5003,0.0000,-22.9401,608.4082,0.0000,1.2950
18.5103,0.0000,-22.9401,608.1788,0.0000,1.2950
18.5203,0.0000,-22.9401,607.9493,0.0000,1.2950
18.5303,0.0000,-22.9401,607.7199,0.0000,1.2950
18.5403,0.0000,-22.9401,607.4905,0.0000,1.2950
18.5503,0.0000,-22.9401,607.2610,0.0000,1.2950
18.5603,0.0000,-22.9401,607.0316,0.0000,1.2950
18.5703,0.0000,-22.9401,606.8022,0.0000,1.2950
18.5803,0.0000,-22.9401,606.5728,0.0000,1.2950
18.5903,0.0000,-22.9401,606.3433,0.0000,1.2950
18.6003,0.0000,-22.9401,606.1139,0.0000,1.2950
18.6103,0.0000,-22.9401,605.8845,0.0000,1.2950
18.6203,0.0000,-22.9401,605.6550,0.0000,1.2950
18.6303,0.0000,-22.9401,605.4256,0.0000,1.2950
18.6403,0.0000,-22.9401,605.1962,0.0000,1.2950
18.6503,0.0000,-22.9401,604.9667,0.0000,1.2950
18.6603,0.0000,-22.9401,604.7373,0.0000,1.2950
18.6703,0.0000,-22.9401,604.5079,0.0000,1.2950
18.6803,0.0000,-22.9401,604.2784,0.0000,1.2950
18.6903,0.0000,-22.9401,604.0490,0.0000,1.2950
18.7003,0.0000,-22.9401,603.8196,0.0000,1.2950
18.7103,0.0000,-22.9401,603.5901,0.0000,1.2950
18.7203,0.0000,-22.9401,603.3607,0.0000,1.2950
18.7303,0.0000,-22.9401,603.1313,0.0000,1.2950
18.7403,0.0000,-22.9401,602.9019,0.0000,1.2950
18.7503,0.0000,-22.9401,602.6724,0.0000,1.2950
18.7603,0.0000,-22.9401,602.4430,0.0000,1.2950
18.7703,0.0000,-22.9401,602.2136,0.0000,1.2950
18.7803,0.0000,-22.9401,601.9841,0.0000,1.2950
18.7903,0.0000,-22.9401,601.7547,0.0000,1.2950
18.8003,0.0000,-22.9401,601.5253,0.0000,1.2950
